url,title,image_urls,description_html
https://www.argos.co.uk/product/5795743,Shark Anti Hair Wrap & Flexology Cordless Vacuum Cleaner,https://media.4rgos.it/i/Argos/5795743_R_Z001A?w=750&h=440&qlt=70|https://media.4rgos.it/i/Argos/5795743_R_Z002A?w=750&h=440&qlt=70|https://media.4rgos.it/i/Argos/5795743_R_Z003A?w=750&h=440&qlt=70|https://media.4rgos.it/i/Argos/5795743_R_Z004A?w=750&h=440&qlt=70|https://media.4rgos.it/i/Argos/5795743_R_Z005A?w=750&h=440&qlt=70|https://media.4rgos.it/i/Argos/5795743_R_Z006A?w=750&h=440&qlt=70|https://media.4rgos.it/i/Argos/5795743_R_Z007A?w=750&h=440&qlt=70|https://media.4rgos.it/i/Argos/5795743_R_Z008A?w=750&h=440&qlt=70,"<div class=""product-description-content-text"" itemprop=""description""><p>Tired of removing tangled hair from your vacuum cleaner's brush-roll? Shark's signature Anti Hair Wrap Technology separates and removes hair from the motorised brush-roll as you clean, sucking it straight up into the dust cup. Perfect for long, short and pet hair. Enjoy up to 40 minutes of run-time then charge Shark's removable battery pack on or off the vacuum, wherever suits you. A battery light indicator lets you know how much charge is remaining. (In ION power mode, with non-motorised tool).  </p><p>Flexology bends so you don't have to. At the touch of a button, the flexible wand bends to easily clean underneath low-lying furniture. When you've finished, fold down for compact, freestanding storage and charging. </p><p>Easily switch between carpet and hard floor modes using convenient handle controls. Pull the Boost trigger for extra power. Bright LED headlights in the floorhead help to illuminate hidden dust under furniture. </p><p>Transform into a handheld vacuum at the touch of a button – perfect for cleaning stairs, soft furnishings, in the car and more. Clean anywhere with the included Crevice Tool and Upholstery Tool, which can be stored in the handy accessory bag. </p><p>Anti-Allergen Complete Seal captures and traps 99.9% of dust and allergens inside the vacuum, not releasing them back into the air you breathe. (Based on IEC standard 62885-2 Cl. 5.11 at 0.3 to 10 microns). </p><p>Floor suitability:</p><ul><li>Suitable for carpets and rugs. </li><li>Suitable for deep pile carpet and rugs. </li><li>Suitable for hard floors. </li><li>Suitable for laminate flooring. </li><li>Suitable for upholstery. </li><li>Suitable for stairs. </li></ul><p>Vacuum cleaner features:</p><ul><li>Weight 3.75kg. </li><li>Size H119, W27, D17cm. </li><li>Charge time: 3.5 hours to fully charge. </li><li>40 mins, depending on the setting used. </li><li>Low battery indicator. </li><li>Number of batteries in pack: 1. </li><li>Detachable handheld included. </li><li>Power boost - clean with increased power. </li><li>HEPA filter - traps small particles and pet dander, making it excellent for allergy sufferers. </li><li>Washable filter - wash regularly to maintain suction. </li><li>Motorised floor head - drives bristles in to carpet to remove ground in dirt. </li><li>Adjustable floorhead - switch between carpet and hard floor at the touch of a button. </li><li>Includes crevice nozzle, upholstery nozzle, . </li><li>Dust capacity 0.7 litre. </li><li>Dustbag full indicator. </li><li>25.2 volts. </li><li>Noise level: 86dB. </li></ul><p>General information:</p><ul><li>Model number: IZ202UK. </li><li>Manufacturer's 5 year (2 year on batteries) guarantee. </li><li>EAN: 0622356262996. </li></ul></div>"
https://www.very.co.uk/the-very-collection-boys-2-pack-swim-shorts-multi/1601201388.prd,Boys 2 Pack Swim Shorts - Multi,https://media.very.co.uk/i/very/WPPYD_SQ1_0000000029_MULTI_PKf?$pdp_300x400_x2$&fmt=jpg|https://media.very.co.uk/i/very/WPPYD_SQ3_0000000029_MULTI_SLf?$pdp_300x400_x2$&fmt=jpg|https://media.very.co.uk/i/very/WPPYD_SQ4_0000000029_MULTI_SLb?$pdp_300x400_x2$&fmt=jpg|https://media.very.co.uk/i/very/WPPYD_SQ5_0000000029_MULTI_SLd?$pdp_300x400_x2$&fmt=jpg,"<div data-testid=""product_description_body"" class=""Body-sc-wtwf7s-4 dUxBRH""><h2>The Very Collection Boys 2 Pack Swim Shorts</h2><p></p><strong>Size &amp; Fit</strong><br><ul><li>Regular fit</li><li>Available in sizes 3 years - 16 years</li></ul><br><strong>Details</strong><br><ul><li>Boys 2 Pack Swim Shorts by The Very Collection</li><li>Multi</li><li>Elasticated waist detail</li><li>Tie fastening</li><li>Side slip pockets</li><li>2 pack</li></ul><br><strong>About the brand:&nbsp;</strong><br><br>The Very Collection is full of trending updates, seasonal staples, and affordable basics, designed to be your fail-safe fashion formula for looking good all year round. With a focus on premium fabrics, it’s carefully curated to bring you the best of what’s new right now, with considered and exclusive designs for women, men, and the kids too.</div>"
https://cheapfurniturewarehouse.co.uk/collections/furniture-clearance/products/minky-wing-12m-heated-clothes-airer-with-cover,Minky Wing 12m Heated Clothes Airer with Cover Indoor Drying Rack,https://cheapfurniturewarehouse.co.uk/cdn/shop/files/10_5a363171-4f2e-419c-b441-e76f449bfa2c.jpg|https://cheapfurniturewarehouse.co.uk/cdn/shop/files/10_027294e4-7b85-410f-9555-37178289a41c.jpg|https://cheapfurniturewarehouse.co.uk/cdn/shop/files/10_2ce3c6b4-3104-4386-b781-df996431de8d.jpg|https://cheapfurniturewarehouse.co.uk/cdn/shop/files/10_8597ff16-f04a-447c-af53-56deb42e15a8.jpg|https://cheapfurniturewarehouse.co.uk/cdn/shop/files/10_9321d76d-e449-4eff-b7fa-6cd7cc2ad838.jpg|https://cheapfurniturewarehouse.co.uk/cdn/shop/files/10_f4ae5a36-ae76-466a-a597-69d23289674d.jpg|https://cheapfurniturewarehouse.co.uk/cdn/shop/files/10_a44417fd-5f00-438f-88fb-52d3cc0f0c7a.jpg|https://cheapfurniturewarehouse.co.uk/cdn/shop/files/10_747e46a0-4b06-4c0a-9e1a-7bf01541340c.jpg,"<div class=""product--short-description rte"">
  This lightweight, yet sturdy, heated clothes airer from Minky is prefect for drying clothes whatever the weather. The 12m capacity, easy to manoeuvre airer comes with a cover that helps retain heat and improve the drying performance. It's more economical and kinder to your clothes than a tumble dryer.<br>
Total drying space 12m.<br>
Drying capacity 16kg.<br>
Holds 1 wash load.<br>
Size when open: H94, W148, D54cm.
</div>"
